id,code_id,rate_metadata_id,negotiated_rate
6141468702890919724,8056540604817251801,9587423257260231076,211.47
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9383375464301710624,8056540604817251801,9587423257260231076,153.45
17489663586423316820,8056540604817251801,9587423257260231076,72.29
9622499274077637352,8056540604817251801,9587423257260231076,90.0
14075889722146162000,8056540604817251801,9587423257260231076,52.5
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
5007814620925314280,8056540604817251801,9587423257260231076,180.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
11242309398586451355,8056540604817251801,9587423257260231076,72.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
11242309398586451355,8056540604817251801,9587423257260231076,72.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
6360649566705438501,8056540604817251801,9587423257260231076,330.62
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
18064917205674660168,8056540604817251801,9587423257260231076,175.5
9622499274077637352,8056540604817251801,9587423257260231076,90.0
4729619211658474137,8056540604817251801,9587423257260231076,66.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9125563264530140476,8056540604817251801,9587423257260231076,72.14
8300244387902197306,8056540604817251801,9587423257260231076,63.0
3774058014363767509,8056540604817251801,9587423257260231076,300.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
15065388056438480041,8056540604817251801,9587423257260231076,83.7
17952810942783453550,8056540604817251801,9587423257260231076,120.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
11242309398586451355,8056540604817251801,9587423257260231076,72.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8749519441425124099,8056540604817251801,9587423257260231076,67.5
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
14973184735660224796,8056540604817251801,9587423257260231076,225.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
14075889722146162000,8056540604817251801,9587423257260231076,52.5
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
15856054877600341998,8056540604817251801,9587423257260231076,95.48
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9757339829693363461,8056540604817251801,9587423257260231076,95.87
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
11242309398586451355,8056540604817251801,9587423257260231076,72.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
5876212220347679422,8056540604817251801,9587423257260231076,165.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
7489073084685984952,8056540604817251801,9587423257260231076,202.5
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
9417324058225045157,8056540604817251801,9587423257260231076,255.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
16959858495860768779,8056540604817251801,9587423257260231076,232.5
14973184735660224796,8056540604817251801,9587423257260231076,225.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
17952810942783453550,8056540604817251801,9587423257260231076,120.0
11091107851978784218,15448358322897952517,18415338349381915475,158185.75
16896633352608617568,15448358322897952517,18415338349381915475,130588.96
15206548235042448461,15448358322897952517,18415338349381915475,116225.63
7614155712290738165,15448358322897952517,18415338349381915475,139511.48
8777469098751610187,15448358322897952517,18415338349381915475,82780.69
11892858066976918040,15448358322897952517,18415338349381915475,38046.82
11631806297285164248,15448358322897952517,18415338349381915475,57419.38
14011033180196106042,15448358322897952517,18415338349381915475,202565.63
16570056204105999738,15448358322897952517,18415338349381915475,164901.9
4779350629649004377,15448358322897952517,18415338349381915475,164276.35
3741113046086694482,15448358322897952517,18415338349381915475,129769.44
3741113046086694482,15448358322897952517,18415338349381915475,129769.44
8901499137932832716,15448358322897952517,18415338349381915475,73344.15
4739147334650661994,15448358322897952517,18415338349381915475,97658.4
5942634281916619826,15448358322897952517,18415338349381915475,13434.0
10769535717534581963,15448358322897952517,18415338349381915475,22791.0
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6985779686755520433,9165357839740290537,9587423257260231076,225.0
6985779686755520433,9165357839740290537,9587423257260231076,225.0
15208294523461766581,9165357839740290537,9587423257260231076,131.25
7171992888939442087,9165357839740290537,9587423257260231076,375.0
6985779686755520433,9165357839740290537,9587423257260231076,225.0
6985779686755520433,9165357839740290537,9587423257260231076,225.0
7171992888939442087,9165357839740290537,9587423257260231076,375.0
1138152239282423203,9165357839740290537,9587423257260231076,300.0
6985779686755520433,9165357839740290537,9587423257260231076,225.0
9498350528124913512,9165357839740290537,9587423257260231076,562.5
1038549712142801617,9165357839740290537,9587423257260231076,1127.15
6985779686755520433,9165357839740290537,9587423257260231076,225.0
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
16380716483564035026,9165357839740290537,9587423257260231076,438.75
6019225355549642213,9165357839740290537,9587423257260231076,239.69
14734638012823075710,9165357839740290537,9587423257260231076,506.25
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6985779686755520433,9165357839740290537,9587423257260231076,225.0
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6985779686755520433,9165357839740290537,9587423257260231076,225.0
10714908787562921420,9165357839740290537,9587423257260231076,180.0
6985779686755520433,9165357839740290537,9587423257260231076,225.0
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
5922715972136160242,9165357839740290537,9587423257260231076,637.5
16971661375872783318,9165357839740290537,9587423257260231076,383.63
7171992888939442087,9165357839740290537,9587423257260231076,375.0
7171992888939442087,9165357839740290537,9587423257260231076,375.0
4576494809376158835,9165357839740290537,9587423257260231076,150.0
14734638012823075710,9165357839740290537,9587423257260231076,506.25
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
3184410549923757939,9165357839740290537,9587423257260231076,468.75
16380716483564035026,9165357839740290537,9587423257260231076,438.75
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
6668887620264010744,9165357839740290537,9587423257260231076,157.5
