id,code_id,rate_metadata_id,negotiated_rate
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
7696930059156648813,4391897257951591497,9587423257260231076,964.8
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
14877709282733311681,18401549046301367973,18415338349381915475,299175.51
3878327289701775977,18401549046301367973,18415338349381915475,149291.99
15892016293554407993,18401549046301367973,18415338349381915475,348864.4
16306827286709621950,18401549046301367973,18415338349381915475,488241.14
2134004297421228536,18401549046301367973,18415338349381915475,232388.47
16741732985077923989,18401549046301367973,18415338349381915475,364497.8
3490188398149801697,18401549046301367973,18415338349381915475,116194.24
10487589166802240834,18401549046301367973,18415338349381915475,147235.7
15677432570591449405,18401549046301367973,18415338349381915475,3665.0
596842536086995085,18401549046301367973,18415338349381915475,109856.37
3529050744074209542,18401549046301367973,18415338349381915475,9793.0
9280297216809388120,18401549046301367973,18415338349381915475,706601.81
2707208732235890963,18401549046301367973,18415338349381915475,4913.0
17631775350693866822,18401549046301367973,18415338349381915475,624406.71
10373731649819487016,18401549046301367973,18415338349381915475,247881.04
15677432570591449405,18401549046301367973,18415338349381915475,3665.0
4825577194206627809,18401549046301367973,18415338349381915475,3800.0
6944268142280317193,18401549046301367973,18415338349381915475,145038.58
3661032960222299475,18401549046301367973,18415338349381915475,479255.46
12655638687520723842,18401549046301367973,18415338349381915475,238467.68
1853166958874534579,18401549046301367973,18415338349381915475,365798.86
15632545297578198416,18401549046301367973,18415338349381915475,5350.0
5278479965440814834,18401549046301367973,18415338349381915475,571816.49
3529050744074209542,18401549046301367973,18415338349381915475,9793.0
13623152347494741164,18401549046301367973,18415338349381915475,326498.77
11682582724968633628,18401549046301367973,18415338349381915475,337625.24
4779933443644506484,18401549046301367973,18415338349381915475,191544.44
9241096588380980490,18401549046301367973,18415338349381915475,421059.75
3891569120705831355,18401549046301367973,18415338349381915475,247881.4
15189541016032893261,18401549046301367973,18415338349381915475,261007.47
2134004297421228536,18401549046301367973,18415338349381915475,232388.47
5004369059950748380,18401549046301367973,18415338349381915475,330216.98
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
17170004024663998217,7934594854012772827,9587423257260231076,1006.8
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
8432644632064181828,7934594854012772827,9587423257260231076,226.53
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10282264846663559521,7934594854012772827,9587423257260231076,674.56
9579454229185045350,7934594854012772827,9587423257260231076,176.19
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
13538890586971030729,7934594854012772827,9587423257260231076,1277.38
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
9579454229185045350,7934594854012772827,9587423257260231076,176.19
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
9382082386172296929,7934594854012772827,9587423257260231076,402.72
8432644632064181828,7934594854012772827,9587423257260231076,226.53
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
17170004024663998217,7934594854012772827,9587423257260231076,1006.8
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
9662598819096732100,7934594854012772827,9587423257260231076,251.7
15739912640271044466,7934594854012772827,9587423257260231076,211.43
9382082386172296929,7934594854012772827,9587423257260231076,402.72
9662598819096732100,7934594854012772827,9587423257260231076,251.7
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
6251228626058487559,7934594854012772827,9587423257260231076,191.29
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
9579454229185045350,7934594854012772827,9587423257260231076,176.19
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10282264846663559521,7934594854012772827,9587423257260231076,674.56
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
