id,code_id,rate_metadata_id,negotiated_rate
11583570222112345389,13969019075685194756,9587423257260231076,15.0
3995673259936382327,13969019075685194756,9587423257260231076,13.75
1467798928914514216,13969019075685194756,9587423257260231076,10.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
16611068195230109704,13969019075685194756,9587423257260231076,12.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
4746463710498039275,13969019075685194756,9587423257260231076,17.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
16611068195230109704,13969019075685194756,9587423257260231076,12.5
1467798928914514216,13969019075685194756,9587423257260231076,10.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
1467798928914514216,13969019075685194756,9587423257260231076,10.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
14286622830980326550,13969019075685194756,9587423257260231076,8.2
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
9549371756431925545,13969019075685194756,9587423257260231076,24.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
4498210146413736242,13969019075685194756,9587423257260231076,91.25
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
7574803574180106616,13969019075685194756,9587423257260231076,9.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
1467798928914514216,13969019075685194756,9587423257260231076,10.0
1467798928914514216,13969019075685194756,9587423257260231076,10.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
14286622830980326550,13969019075685194756,9587423257260231076,8.2
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
1467798928914514216,13969019075685194756,9587423257260231076,10.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
2561759271808534298,13969019075685194756,9587423257260231076,11.25
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
1276021694766978747,13969019075685194756,9587423257260231076,8.75
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
14919151945371035908,14258195720410510375,18415338349381915475,175422.6
14919151945371035908,14258195720410510375,18415338349381915475,175422.6
16792627163689481038,14258195720410510375,18415338349381915475,261662.78
14919151945371035908,14258195720410510375,18415338349381915475,175422.6
16792627163689481038,14258195720410510375,18415338349381915475,261662.78
14919151945371035908,14258195720410510375,18415338349381915475,175422.6
14919151945371035908,14258195720410510375,18415338349381915475,175422.6
16150984169360557528,14258195720410510375,18415338349381915475,165901.58
297489110112686809,6913945527236530832,9587423257260231076,176.19
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
297489110112686809,6913945527236530832,9587423257260231076,176.19
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
13662337664852681498,6913945527236530832,9587423257260231076,201.36
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
1709511236142621662,6913945527236530832,9587423257260231076,578.91
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
11325587966294773924,6913945527236530832,9587423257260231076,251.7
1164513526548480174,6913945527236530832,9587423257260231076,1837.41
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
13662337664852681498,6913945527236530832,9587423257260231076,201.36
14631164429865056146,6913945527236530832,9587423257260231076,503.4
11325587966294773924,6913945527236530832,9587423257260231076,251.7
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
13662337664852681498,6913945527236530832,9587423257260231076,201.36
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
1772331611772422070,6913945527236530832,9587423257260231076,493.33
17645461513889715586,6913945527236530832,9587423257260231076,191.29
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
13662337664852681498,6913945527236530832,9587423257260231076,201.36
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
2206640094949583384,6913945527236530832,9587423257260231076,226.53
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
4494601207873473515,6913945527236530832,9587423257260231076,326.71
15540046205918305203,6913945527236530832,9587423257260231076,302.04
13662337664852681498,6913945527236530832,9587423257260231076,201.36
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
17009628868077455924,6913945527236530832,9587423257260231076,276.87
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
4951867633938918805,6913945527236530832,9587423257260231076,239.12
1164513526548480174,6913945527236530832,9587423257260231076,1837.41
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
10172188766024644182,6913945527236530832,9587423257260231076,125.85
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
1772331611772422070,6913945527236530832,9587423257260231076,493.33
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
11325587966294773924,6913945527236530832,9587423257260231076,251.7
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
17009628868077455924,6913945527236530832,9587423257260231076,276.87
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
9391591123524590589,6913945527236530832,9587423257260231076,165.12
14631164429865056146,6913945527236530832,9587423257260231076,503.4
13662337664852681498,6913945527236530832,9587423257260231076,201.36
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
13662337664852681498,6913945527236530832,9587423257260231076,201.36
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
13662337664852681498,6913945527236530832,9587423257260231076,201.36
8399901869113351309,6913945527236530832,9587423257260231076,352.38
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
9391591123524590589,6913945527236530832,9587423257260231076,165.12
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
15540046205918305203,6913945527236530832,9587423257260231076,302.04
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
5867516721669490633,10703589767578414723,9587423257260231076,451.25
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
6785035881254711903,10703589767578414723,9587423257260231076,237.5
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
8433878547572613640,10703589767578414723,9587423257260231076,931.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
10224155331973446968,10703589767578414723,9587423257260231076,3467.5
7821684592088791235,10703589767578414723,9587423257260231076,950.0
404167424471061533,10703589767578414723,9587423257260231076,475.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
5355348276308587810,10703589767578414723,9587423257260231076,311.6
7821684592088791235,10703589767578414723,9587423257260231076,950.0
9851615255366711958,10703589767578414723,9587423257260231076,665.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
404167424471061533,10703589767578414723,9587423257260231076,475.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7254611812468747238,10703589767578414723,9587423257260231076,522.5
12321818903645819583,10703589767578414723,9587423257260231076,427.5
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
404167424471061533,10703589767578414723,9587423257260231076,475.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
5624333602880385580,10703589767578414723,9587423257260231076,332.5
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
5355348276308587810,10703589767578414723,9587423257260231076,311.6
10224155331973446968,10703589767578414723,9587423257260231076,3467.5
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
13203758297300291714,10703589767578414723,9587423257260231076,361.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
18116139900751869084,10703589767578414723,9587423257260231076,616.55
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7254611812468747238,10703589767578414723,9587423257260231076,522.5
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7255506243953880087,10703589767578414723,9587423257260231076,1092.5
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
