id,code_id,rate_metadata_id,negotiated_rate
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15845797751791857023,7934594854012772827,9587423257260231076,899.1
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
11940786622012162623,7934594854012772827,9587423257260231076,151.02
15739912640271044466,7934594854012772827,9587423257260231076,211.43
11940786622012162623,7934594854012772827,9587423257260231076,151.02
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
14771220322005925778,7934594854012772827,7397907362129991273,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
9662598819096732100,7934594854012772827,9587423257260231076,251.7
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
11940786622012162623,7934594854012772827,9587423257260231076,151.02
10416073137984253988,7934594854012772827,9587423257260231076,240.49
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
11940786622012162623,7934594854012772827,9587423257260231076,151.02
9662598819096732100,7934594854012772827,9587423257260231076,251.7
18323317684927088897,7934594854012772827,9587423257260231076,503.4
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
16611068195230109704,13969019075685194756,9587423257260231076,12.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
9790248707406010240,13969019075685194756,9587423257260231076,77.22
2561759271808534298,13969019075685194756,9587423257260231076,11.25
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
5847047273763803184,13969019075685194756,9587423257260231076,7.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
7073343558884468098,13969019075685194756,7397907362129991273,25.0
16611068195230109704,13969019075685194756,9587423257260231076,12.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
5847047273763803184,13969019075685194756,9587423257260231076,7.5
4277523309934929732,13969019075685194756,9587423257260231076,20.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
16611068195230109704,13969019075685194756,9587423257260231076,12.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
16521928564575051869,13969019075685194756,9587423257260231076,93.14
17779606614519048549,13969019075685194756,9587423257260231076,10.5
12638716216741594136,13969019075685194756,9587423257260231076,16.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
1467798928914514216,13969019075685194756,9587423257260231076,10.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
5847047273763803184,13969019075685194756,9587423257260231076,7.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
15268327843026929307,13969019075685194756,9587423257260231076,43.87
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
16611068195230109704,13969019075685194756,9587423257260231076,12.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
16611068195230109704,13969019075685194756,9587423257260231076,12.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
7073343558884468098,13969019075685194756,7397907362129991273,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
1276021694766978747,13969019075685194756,9587423257260231076,8.75
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
582304838880957286,13969019075685194756,9587423257260231076,51.6
11583570222112345389,13969019075685194756,9587423257260231076,15.0
13795371258841903543,13969019075685194756,9587423257260231076,42.49
17779606614519048549,13969019075685194756,9587423257260231076,10.5
16611068195230109704,13969019075685194756,9587423257260231076,12.5
4420479518140240498,13969019075685194756,9587423257260231076,12.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
5847047273763803184,13969019075685194756,9587423257260231076,7.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
5847047273763803184,13969019075685194756,9587423257260231076,7.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
9733461677719584325,13969019075685194756,9587423257260231076,12.75
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
5847047273763803184,13969019075685194756,9587423257260231076,7.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
